,mean_loss,mcs_pvalue,in_mcs
rc_hand,2.322362663052564,0.4255,True
har_qreg,2.329044605354743,0.4255,True
rc_adaptive,2.3309605453046203,0.4255,True
dtaci,2.3323442623385864,0.4255,True
aci,2.3390498442657583,0.0775,False
sfogd,2.363974632386261,0.0,False
