stage,stock_days
full panel 2005-2025,519843
with pool forecast and target,394213
usable by aci,375072
usable by dtaci,375072
usable by sfogd,375072
usable by tcp_rm,375072
usable by cpid,375072
usable by rkr,375072
usable by har_qreg,269705
usable by knn_state,365569
usable by rc_hand,365569
usable by rc_adaptive,365569
usable by pooled_k1,365569
usable by xs_panel,365569
usable by pogo,356172
common sample (intersection),269705
